,City,Country,Lat,Max Temp,Humidity,Cloudiness,Wind Speed
288,Dong Xoai,VN,11.5333,295.4,96,100,1.64
289,Natal,BR,-5.795,298.51,100,75,4.63
290,Faya,SA,18.3851,294.21,52,13,2.24
291,Loyga,RU,61.0784,281.17,99,100,2.24
292,Mehran,IR,33.1222,300.29,11,0,4.3
293,Salalah,OM,17.0151,302.2,79,40,3.09
294,Chulym,RU,55.0997,286.34,60,100,4.05
295,Hare Bay,CA,48.8499,284.79,62,100,4.3
296,Tagusao,PH,9.1924,299.06,86,100,4.51
297,Petlad,IN,22.4667,301.51,65,0,5.86
298,Yar-Sale,RU,66.8333,283.67,50,66,4.7
299,Iranshahr,IR,27.2025,307.34,12,0,2.06
300,Ossora,RU,59.2353,277.64,96,100,2.62
301,Beaverlodge,CA,55.2166,285.79,94,100,3.1
302,Cayenne,GF,4.9333,301.53,1,20,3.6
303,Kattivakkam,IN,13.2167,302.2,75,65,5.95
304,Murgab,TM,37.4966,290.08,59,20,2.06
305,Nuuk,GL,64.1835,273.49,86,75,4.63
306,Mareeba,AU,-17.0,288.95,92,9,0.57
307,Kerema,PG,-7.9631,298.63,83,84,0.79
308,Djambala,CG,-2.5447,293.03,92,72,1.71
309,Ugoofaaru,MV,5.6667,301.04,76,79,6.3
310,Gizo,SB,-8.103,301.22,76,93,3.14
311,Kutum,SD,14.2,297.95,9,2,4.3
312,Jaru,BR,-10.4389,298.33,70,3,1.59
313,Maniitsoq,GL,65.4167,271.14,78,99,2.03
314,La Romana,DO,18.4273,302.35,65,75,5.14
315,Shenkursk,RU,62.1091,279.41,98,28,2.19
316,Hirara,JP,24.8,299.3,100,75,5.14
317,Ancud,CL,-41.8697,279.84,75,47,2.13
318,Trinidad,BO,-14.8333,305.14,55,20,3.09
319,Saint John,CA,45.2727,287.69,97,100,5.14
320,Jaisalmer,IN,26.9147,300.77,69,0,10.84
321,Arraial Do Cabo,BR,-22.9661,296.07,83,0,6.69
322,Isoka,ZM,-10.1606,290.3,71,88,1.4
323,Nicoya,CR,10.1483,301.43,75,78,0.88
324,Hofn,IS,64.2539,281.78,81,55,5.96
325,Kushikino,JP,31.7167,291.85,79,100,0.94
326,Saint-Francois,FR,46.4154,286.84,82,100,2.06
327,Seoul,KR,37.5683,288.91,85,75,3.09
328,Salekhard,RU,66.53,286.85,57,28,4.25
329,Pereyaslovskaya,RU,45.8412,285.59,87,6,3.25
330,Hanzhong,CN,33.0728,288.14,87,100,0.43
331,Hun,LY,29.1268,305.23,9,13,6.83
332,Buchanan,LR,5.8808,299.36,86,80,2.83
333,Binga,ZW,-17.6203,290.71,54,0,1.51
334,Sarangani,PH,5.4033,300.83,77,100,9.73
335,Dauphin,CA,51.1494,292.23,59,0,7.72
336,Westport,US,41.1415,296.78,88,75,6.69
337,Seabra,BR,-12.4186,289.83,80,5,2.23
338,Jieshou,CN,33.2634,295.32,49,100,4.44
339,Hambantota,LK,6.1241,298.34,100,20,3.09
340,Suntar,RU,62.1444,278.58,57,76,3.83
341,Mahebourg,MU,-20.4081,294.31,88,20,2.06
342,Freeport,US,40.6576,296.08,82,100,8.94
343,Muroto,JP,33.2833,294.06,60,92,3.96
344,Progreso,MX,21.2833,305.21,78,100,6.74
345,Palmas,BR,-10.2128,302.08,58,20,2.06
346,Falun,SE,60.6036,282.56,93,100,3.73
347,Santa Isabel Do Rio Negro,BR,-0.4139,297.29,94,96,0.99
348,Egvekinot,RU,66.3167,276.06,72,92,2.21
349,Kalianget,ID,-7.05,299.61,81,100,2.06
350,Marabba,SD,12.35,306.18,9,17,3.31
351,Tignere,CM,7.3667,290.68,97,100,1.3
352,Auki,SB,-8.7676,298.31,87,100,0.57
353,Virginia Beach,US,36.8529,298.18,90,100,4.12
354,Narsaq,GL,60.9167,284.27,50,100,4.05
355,Claresholm,CA,50.0333,293.92,32,97,8.23
356,Katsuura,JP,35.1333,292.16,77,16,3.67
357,Pochutla,MX,15.7432,303.05,65,100,4.84
358,Agnibilekrou,CI,7.1344,295.42,94,95,0.95
359,Madras,IN,13.0878,302.14,75,20,4.63
360,Katobu,ID,-4.9408,295.91,93,89,1.28
361,Mirzapur,IN,25.15,299.13,34,20,2.73
362,Boguchany,RU,58.3814,278.04,69,5,1.43
363,Nemuro,JP,43.3236,283.01,98,100,11.62
364,Half Moon Bay,US,37.4636,298.48,67,100,8.23
365,Ribnica,SI,45.7386,291.09,77,48,1.43
366,Najran,SA,17.4924,299.51,16,1,1.73
367,Sola,VU,-13.8833,297.52,94,100,2.06
368,Hasaki,JP,35.7333,291.37,69,1,0.97
369,Ouadda,CF,8.0777,294.92,84,81,1.57
370,Umm Kaddadah,SD,13.6017,299.76,9,7,4.92
371,Genc,TR,38.7507,289.04,52,0,2.32
372,Nouakchott,MR,18.0858,294.11,80,67,4.12
373,Boditi,ET,6.9667,286.72,91,87,0.89
374,Bahia Blanca,AR,-38.7196,281.09,57,98,0.8
375,Pandan,PH,14.0453,299.63,86,86,2.78
376,Teguldet,RU,57.3064,280.17,79,0,2.25
377,Tajpur,IN,29.1667,302.13,37,0,2.93
378,Tual,ID,-5.6667,301.4,74,43,6.55
379,Chumikan,RU,54.7183,275.37,91,100,8.01
380,Kununurra,AU,-15.7667,287.14,88,86,0.0
381,Harper,LR,4.375,299.25,85,31,3.83
382,Kantunilkin,MX,21.0917,304.94,47,100,2.22
383,Cap Malheureux,MU,-19.9842,293.97,79,0,0.89
384,Curup,ID,-3.4667,292.63,98,100,0.4
385,Nanortalik,GL,60.1432,276.13,86,100,5.15
386,Nizwa,OM,22.9333,303.49,16,0,1.02
387,Chimoio,MZ,-19.1164,289.07,100,75,0.73
388,Varberg,SE,57.1056,284.85,80,83,10.45
389,Twin Falls,US,42.3505,295.34,33,0,4.12
390,Kimovsk,RU,53.9716,282.42,87,97,4.57
391,San Carlos De Bariloche,AR,-41.1456,276.01,60,0,2.06
392,Vardo,NO,70.3705,277.14,100,100,11.32
393,Innisfail,AU,-17.5333,292.45,76,2,1.56
394,Litovko,RU,49.2361,285.39,96,100,3.93
395,Vila Franca Do Campo,PT,37.7167,293.81,87,100,2.42
396,Namibe,AO,-15.1961,291.81,84,14,2.06
397,Nueva Guinea,NI,11.6876,302.01,67,98,3.91
398,Lasa,IT,46.6166,291.64,89,22,2.8
399,Rawson,AR,-43.3002,280.3,55,8,3.62
400,Prince Rupert,CA,54.3161,285.2,87,75,5.14
401,Raudeberg,NO,61.9875,281.52,90,77,7.99
402,Bonfim,BR,3.0833,304.12,79,83,1.92
403,Romny,UA,50.751,286.14,95,100,4.65
404,Nouadhibou,MR,20.931,293.14,88,5,6.69
405,Te Anau,NZ,-45.4167,281.77,88,98,2.16
406,Yershov,RU,51.3513,283.92,84,74,4.84
407,Aykhal,RU,66.0,274.79,67,99,2.07
408,Tezu,IN,27.9167,295.43,95,94,1.02
409,Baoding,CN,38.8511,295.11,20,61,4.1
410,Gasa,PS,31.5,293.64,81,31,2.82
411,Palmer,US,42.1584,298.8,70,100,7.2
412,Rio Claro,BR,-22.4114,291.41,57,99,0.75
413,Umm Lajj,SA,25.0213,301.29,43,0,1.75
414,Urumqi,CN,43.801,295.68,41,0,2.0
415,Hobyo,SO,5.3505,299.15,84,80,11.22
416,Lagunas,PE,-5.2269,300.05,82,78,0.38
417,Bosaso,SO,11.2842,301.84,61,55,1.42
418,College,US,64.8569,293.86,31,40,5.14
419,Eureka,US,40.8021,292.97,80,100,2.68
420,Tafresh,IR,34.692,288.94,19,1,3.2
421,Trincomalee,LK,8.5711,300.1,79,21,9.61
422,Maceio,BR,-9.6658,299.84,69,75,3.09
423,San Francisco,US,37.7749,297.1,74,75,9.77
424,Shache,CN,38.4167,295.77,22,97,2.15
425,Salamanca,ES,40.8333,295.03,60,3,4.48
426,Kruisfontein,ZA,-34.0033,285.6,89,23,1.76
427,Burnie,AU,-41.0667,283.76,77,99,0.56
428,Uige,AO,-7.6087,292.38,87,17,1.04
429,Kurumkan,RU,54.3,279.16,64,17,0.43
430,Kirakira,SB,-10.4544,299.6,83,98,2.17
431,Bara,NG,10.3744,302.77,49,97,4.59
432,Teguise,ES,29.0605,292.27,68,20,5.66
433,Bloomfield,US,40.8068,295.9,88,100,7.72
434,Biltine,TD,14.5333,302.37,7,1,3.43
435,Kirya,TZ,-3.9167,294.52,83,96,3.34
436,Rundu,NA,-17.9333,286.51,38,0,1.8
437,Sangmelima,CM,2.9333,292.67,99,35,1.56
438,Exeter,GB,50.7236,285.36,82,0,4.12
439,Kapit,MY,2.0167,295.1,99,96,0.42
440,Marfino,RU,55.7028,281.29,81,0,2.0
441,Wilmington,US,34.2257,296.45,90,100,4.12
442,Abnub,EG,27.2696,301.27,20,0,5.05
443,Huarmey,PE,-10.0681,292.57,77,9,4.84
444,Neiafu,TO,-18.65,300.53,83,75,3.09
445,La Ciotat,FR,43.1748,302.08,51,11,5.26
446,Alofi,NU,-19.0595,300.09,83,65,3.6
447,Aloleng,PH,16.1307,300.73,77,97,2.97
448,Kongolo,CD,-5.3833,295.62,70,23,1.08
449,Jinchang,CN,38.4953,291.96,32,92,4.21
450,Tocopilla,CL,-22.092,290.91,76,27,2.56
451,Fortuna,US,40.5982,290.89,81,75,4.12
452,Menongue,AO,-14.6585,286.03,53,0,1.89
453,Ventimiglia,IT,43.7935,299.85,52,16,3.22
454,Paamiut,GL,61.994,273.8,86,67,9.64
455,Ketchikan,US,55.3422,286.41,76,100,4.63
456,Wonthaggi,AU,-38.6044,283.05,88,73,3.66
457,Iqaluit,CA,63.7506,270.0,92,100,2.57
458,Puerto Penasco,MX,31.3167,299.77,62,21,2.68
459,Young,UY,-32.6833,285.72,91,100,2.71
460,Nara,JP,34.6851,291.2,65,1,2.53
461,Zhuzhou,CN,27.8333,293.22,96,100,0.9
462,Sitka,US,57.0531,290.09,48,0,2.57
463,Meulaboh,ID,4.1363,297.12,87,90,2.82
464,Akdepe,TM,42.0551,287.2,45,8,3.01
465,Alepe,CI,5.5004,300.08,94,93,1.21
466,Elat,IL,29.5581,303.06,28,20,5.14
467,Kalmunai,LK,7.4167,298.85,84,100,2.98
468,Hidrolandia,BR,-4.4081,297.01,69,32,1.91
469,Kloulklubed,PW,7.0419,301.4,74,100,4.14
470,Vestmannaeyjar,IS,63.4427,282.26,88,93,8.0
471,Clyde River,CA,70.4692,267.28,86,100,8.23
472,Sandnessjoen,NO,66.0217,281.44,93,75,2.57
473,Campos,BR,-21.75,296.18,78,0,3.09
474,Maragogi,BR,-9.0122,297.4,88,67,5.54
475,Abu Kamal,SY,34.4506,301.23,19,0,3.13
476,Tessalit,ML,20.1986,308.19,12,78,2.93
477,Wahiawa,US,21.5028,299.38,47,75,3.6
478,Walvis Bay,NA,-22.9575,285.42,93,7,0.51
479,Pierre,US,44.3683,303.66,35,0,10.8
480,Havre-Saint-Pierre,CA,50.2334,281.35,81,100,5.66
481,Humaita,BR,-7.5061,301.1,59,75,1.7
482,Sambava,MG,-14.2667,294.81,89,30,3.92
483,Finschhafen,PG,-6.6024,300.53,72,67,0.66
484,Shitanjing,CN,39.2342,292.81,17,98,2.9
485,Chama,CH,47.1821,291.25,67,95,1.11
486,North Bend,US,43.4065,291.62,88,40,4.12
487,Maningrida,AU,-12.0667,294.16,88,63,3.75
488,Dingle,PH,10.9995,297.78,90,95,2.47
